,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
6618,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648314
6618,SVM,0.21660072091622767,0.21262782794867371,0.012552100600851391
698,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
698,CART,0.5,0.5,0.0
698,DNN,0.24730563759803773,0.24373260885477066,0.0166787330898216
698,ExtraTrees,0.35308160732752436,0.3532175667616558,0.011376488327586604
698,GBM,0.21946190801452675,0.21946190801452675,0.0
698,LR,0.4479750084613334,0.4479750084613334,0.0
698,MLNN,0.40207303247171533,0.4020730324717154,0.0
698,NaiveBayes,0.40467764166969034,0.4046776416696903,0.0
698,RVM,0.5129623553515951,0.5129623553515951,0.0
698,RandomForest,0.23610398593064996,0.22904224864402878,0.022272956694681892
698,SVM,0.24050510856286755,0.23692288993101915,0.011658917445120731
704,AdaBoost,0.5058412674088871,0.5058412674088871,0.0
704,CART,0.5,0.5,0.0
704,DNN,0.2325652539730072,0.22782886773347855,0.01829760254275876
704,ExtraTrees,0.326127939318474,0.3247455221287966,0.007829133589117887
704,GBM,0.5119038980783824,0.5119038980783823,0.0
704,LR,0.22602648600899883,0.22602648600899877,0.0
704,MLNN,0.38135767576130203,0.3813576757613021,0.0
704,NaiveBayes,0.19030972448909048,0.19030972448909045,0.0
704,RVM,0.4103060736212695,0.4103060736212694,0.0
704,RandomForest,0.3157120122524534,0.3229803501237324,0.017762460415216733
704,SVM,0.22283467348714797,0.2189579220076503,0.012334129324925945
7069,AdaBoost,0.5108197786171417,0.5108197786171416,0.0
7069,CART,0.6666666666666667,0.6666666666666666,0.0
7069,DNN,0.2134031295776367,0.20859253406524658,0.024674973185918197
7069,ExtraTrees,0.26859779595892885,0.26927925147623927,0.014497399298435567
7069,GBM,0.627726602639889,0.627726602639889,0.0
7069,LR,0.12239793646941306,0.12239793646941306,0.0
7069,MLNN,0.37941293268807,0.37941293268806997,0.0
7069,NaiveBayes,0.12331503862736079,0.12331503862736082,0.0
7069,RVM,0.3360752475356227,0.3360752475356226,0.0
7069,RandomForest,0.22240118717711588,0.22021943171207867,0.015565942357645222
7069,SVM,0.22205526251032723,0.21816625830314298,0.012362000332722979
7099,AdaBoost,0.485436136317588,0.4854361363175879,0.0
7099,CART,0.0,0.0,0.0
7099,DNN,0.2157379135489464,0.20947737246751785,0.021963784631900768
7099,ExtraTrees,0.2643414773068207,0.2632180502311545,0.014935231534055616
7099,GBM,0.04236541966559509,0.04236541966559508,0.0
7099,LR,0.1348386429673101,0.13483864296731013,0.0
7099,MLNN,0.3795698427871523,0.37956984278715233,0.0
7099,NaiveBayes,0.13034866620054905,0.13034866620054905,0.0
7099,RVM,0.34723237117003475,0.34723237117003475,0.0
7099,RandomForest,0.1147088184347472,0.11366674888578915,0.008889011522889508
7099,SVM,0.22173474381226538,0.21784071990837534,0.012373411433782245
7106,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
7106,CART,0.0,0.0,0.0
7106,DNN,0.23380385786294938,0.2329346016049385,0.009193228451349502
7106,ExtraTrees,0.3198151122161781,0.3231488186726775,0.012127296879497986
7106,GBM,0.044624829168129175,0.04462482916812918,0.0
7106,LR,0.3373156365763852,0.3373156365763852,0.0
7106,MLNN,0.38643104669603234,0.38643104669603234,0.0
7106,NaiveBayes,0.2846828506331217,0.28468285063312165,0.0
7106,RVM,0.4661130894047118,0.4661130894047118,0.0
7106,RandomForest,0.18575108494446727,0.17805404644375233,0.016892349572404413
7106,SVM,0.2083924503228988,0.2042996904588414,0.012820979836612657
7110,AdaBoost,0.485436136317588,0.4854361363175879,0.0
7110,CART,0.0,0.0,0.0
7110,DNN,0.21497396528720855,0.20919936895370483,0.022839181499874035
7110,ExtraTrees,0.26501454254567547,0.26648260101609744,0.014340712620816359
7110,GBM,0.04236541966559509,0.04236541966559508,0.0
7110,LR,0.1309323985390126,0.13093239853901262,0.0
7110,MLNN,0.3795187474241864,0.37951874742418634,0.0
7110,NaiveBayes,0.12810932678177658,0.12810932678177658,0.0
7110,RVM,0.3438270773468029,0.3438270773468029,0.0
7110,RandomForest,0.12411041961134842,0.11989029617183641,0.010835396857420866
7110,SVM,0.22181469438506007,0.21792192156014645,0.012370567792082265
7114,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
7114,CART,0.0,0.0,0.0
7114,DNN,0.2454370528459549,0.23903906345367432,0.023786716822785173
7114,ExtraTrees,0.3380238324256824,0.3407316659712061,0.010302203572578161
7114,GBM,0.05305466512530273,0.05305466512530273,0.0
7114,LR,0.38817181540385676,0.3881718154038568,0.0
7114,MLNN,0.3912565108837452,0.39125651088374513,0.0
7114,NaiveBayes,0.3364551721608628,0.33645517216086274,0.0
7114,RVM,0.4882384202461066,0.4882384202461066,0.0
7114,RandomForest,0.1973373173395232,0.19386361881582467,0.01910225181993919
7114,SVM,0.20988810171737216,0.2058165939032055,0.012773592131350911
7115,AdaBoost,0.485436136317588,0.4854361363175879,0.0
7115,CART,0.0,0.0,0.0
7115,DNN,0.21555649638175964,0.20941441506147385,0.02217210415180243
7115,ExtraTrees,0.2640962885774215,0.2630160300291343,0.014625323465200844
7115,GBM,0.04236541966559509,0.04236541966559508,0.0
7115,LR,0.13395402813714893,0.1339540281371489,0.0
7115,MLNN,0.37955812233125824,0.3795581223312582,0.0
7115,NaiveBayes,0.12983910155418069,0.12983910155418069,0.0
7115,RVM,0.3464685861728692,0.34646858617286924,0.0
7115,RandomForest,0.11232877111278812,0.11131800133560968,0.009410076525546528
7115,SVM,0.22175078792640202,0.2178570150278012,0.012372840931961377
7117,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7117,CART,1.0,1.0,0.0
7117,DNN,0.9183543741703033,0.9431248009204865,0.0902538809322502
7117,ExtraTrees,0.701909793378886,0.7054367513356647,0.026704622729550733
7117,GBM,0.9962254954379242,0.9962254954379243,0.0
7117,LR,0.7666867910018266,0.7666867910018266,0.0
7117,MLNN,0.9185312781397188,0.9185312781397189,0.0
7117,NaiveBayes,0.8493163964194468,0.8493163964194468,0.0
7117,RVM,0.653437929001132,0.6534379290011318,0.0
7117,RandomForest,0.9921120165996712,0.9922500837655636,0.0036257201449487516
7117,SVM,0.9415278175883003,0.9465448117977475,0.014504052956250792
7119,AdaBoost,0.5108197786171417,0.5108197786171416,0.0
7119,CART,0.6666666666666667,0.6666666666666666,0.0
7119,DNN,0.21378644704818725,0.20874523371458054,0.02422495595389317
7119,ExtraTrees,0.2688401785763115,0.26907091814290596,0.014188872886902832
7119,GBM,0.627726602639889,0.627726602639889,0.0
7119,LR,0.12454633654680206,0.12454633654680204,0.0
7119,MLNN,0.3794388298918126,0.3794388298918126,0.0
7119,NaiveBayes,0.12450904116189535,0.12450904116189532,0.0
7119,RVM,0.33806918787840123,0.33806918787840123,0.0
7119,RandomForest,0.22084492122084992,0.2196638761565231,0.016676207696869744
7119,SVM,0.2219884557104402,0.2180984043145256,0.012364381215462418
720,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
720,CART,1.0,1.0,0.0
720,DNN,0.8806841909885407,0.9032421112060547,0.09944437556872901
720,ExtraTrees,0.5655864042970916,0.5630995176296454,0.02072441085759415
720,GBM,0.9182262068861657,0.9182262068861657,0.0
720,LR,0.6419651754335786,0.6419651754335784,0.0
720,MLNN,0.7540558931701568,0.7540558931701569,0.0
720,NaiveBayes,0.6724069785981576,0.6724069785981576,0.0
720,RVM,0.5925899523651647,0.5925899523651645,0.0
720,RandomForest,0.9192725685477232,0.9225725663225663,0.017165429467557395
720,SVM,0.755316620395479,0.7618524100164896,0.021315647783940884
7257,AdaBoost,0.485436136317588,0.4854361363175879,0.0
7257,CART,0.0,0.0,0.0
7257,DNN,0.22878374308347701,0.21915578097105026,0.020900193789399064
7257,ExtraTrees,0.3005388620916536,0.30194790042257325,0.008793780648600726
7257,GBM,0.13574828117672344,0.13574828117672344,0.0
7257,LR,0.18120088612453156,0.18120088612453156,0.0
7257,MLNN,0.3803192720750533,0.3803192720750533,0.0
7257,NaiveBayes,0.15899652318310672,0.15899652318310672,0.0
7257,RVM,0.3824483538690297,0.38244835386902964,0.0
7257,RandomForest,0.1729523541302179,0.17074607051445284,0.013757087079960715
7257,SVM,0.2225320863603863,0.2186505702948604,0.012344970101560443
7390,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
7390,CART,0.0,0.0,0.0
7390,DNN,0.292702479660511,0.28955642879009247,0.03092926436451869
7390,ExtraTrees,0.43680819942351395,0.437105258292224,0.011006245938166645
7390,GBM,0.12354557303624988,0.12354557303624988,0.0
7390,LR,0.5657839719824097,0.5657839719824096,0.0
7390,MLNN,0.4960544586362407,0.4960544586362407,0.0
7390,NaiveBayes,0.5608270632673333,0.5608270632673333,0.0
7390,RVM,0.5605249917336687,0.5605249917336687,0.0
7390,RandomForest,0.25191699016497765,0.2459257792860733,0.020401828497136332
7390,SVM,0.49079119396103044,0.4923958393391946,0.00862126789452865
7391,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
7391,CART,0.0,0.0,0.0
7391,DNN,0.2334524467587471,0.23256579786539078,0.009464145125379296
7391,ExtraTrees,0.31915490254717527,0.32161776811858056,0.011593065691203117
7391,GBM,0.08717085279064342,0.08717085279064342,0.0
7391,LR,0.3213713744694467,0.3213713744694467,0.0
7391,MLNN,0.38536204991372,0.38536204991372,0.0
7391,NaiveBayes,0.26960853484616354,0.2696085348461635,0.0
7391,RVM,0.4588613717650488,0.45886137176504876,0.0
7391,RandomForest,0.2279063241497065,0.2257664100605277,0.017107691816703376
7391,SVM,0.21035164066842418,0.20628677357463077,0.012758757179236014
7393,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7393,CART,1.0,1.0,0.0
7393,DNN,0.9185323357582093,0.9431705474853516,0.09018124831639066
7393,ExtraTrees,0.7947698497141122,0.7861149281670454,0.02667476939631054
7393,GBM,0.9962340642106293,0.9962340642106292,0.0
7393,LR,0.9035250876713874,0.9035250876713876,0.0
7393,MLNN,0.9269358913604415,0.9269358913604414,0.0
7393,NaiveBayes,0.9784214930871903,0.9784214930871903,0.0
7393,RVM,0.7586349021379348,0.7586349021379348,0.0
7393,RandomForest,0.9968320382446929,0.997131036146516,0.0025924124119461166
7393,SVM,0.9225932630342326,0.9282524754830451,0.016736413405735815
7395,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7395,CART,1.0,1.0,0.0
7395,DNN,0.9185292065143585,0.9431703388690948,0.09018025498654376
7395,ExtraTrees,0.7947698497141122,0.7861149281670454,0.026674769396310527
7395,GBM,0.9962340642106293,0.9962340642106292,0.0
7395,LR,0.876236718447972,0.8762367184479722,0.0
7395,MLNN,0.9264236610853425,0.9264236610853426,0.0
7395,NaiveBayes,0.9614066803632519,0.9614066803632519,0.0
7395,RVM,0.730535284469142,0.7305352844691418,0.0
7395,RandomForest,0.9968320382446929,0.997131036146516,0.002592412411946112
7395,SVM,0.9397407025887385,0.9448282144636748,0.014740799966690612
7397,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
7397,CART,0.5,0.5,0.0
7397,DNN,0.2325450971722603,0.22758136689662933,0.018555119726609188
7397,ExtraTrees,0.32449466154878237,0.32466740162861063,0.009554962223728397
7397,GBM,0.22270643035103282,0.22270643035103282,0.0
7397,LR,0.22416441329240316,0.2241644132924032,0.0
7397,MLNN,0.38130684941911586,0.38130684941911586,0.0
7397,NaiveBayes,0.188936446506442,0.188936446506442,0.0
7397,RVM,0.40923379972119445,0.40923379972119434,0.0
7397,RandomForest,0.27289054780788524,0.27787702207922793,0.02460726664018586
7397,SVM,0.2229037228501518,0.2190280600112907,0.012331651853900893
7401,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
7401,CART,0.0,0.0,0.0
7401,DNN,0.24497750848531724,0.2448505535721779,0.012556737022814693
7401,ExtraTrees,0.38852394702316817,0.38301029093766226,0.01204165874743344
7401,GBM,0.12354557303624988,0.12354557303624988,0.0
7401,LR,0.5225574400107985,0.5225574400107986,0.0
7401,MLNN,0.4385173686820977,0.4385173686820977,0.0
7401,NaiveBayes,0.5005301250183355,0.5005301250183354,0.0
7401,RVM,0.5430097348307651,0.5430097348307652,0.0
7401,RandomForest,0.2216422357527233,0.21886369920928736,0.018444438718066218
7401,SVM,0.36338229010149853,0.3629555563967345,0.00600497019013048
7405,AdaBoost,0.515241598661699,0.5152415986616989,0.0
7405,CART,0.6666666666666667,0.6666666666666666,0.0
7405,DNN,0.48455608189105986,0.4933060556650162,0.050610841190252914
7405,ExtraTrees,0.48478879369906114,0.4859380241003156,0.011782101220352411
7405,GBM,0.7742258256724287,0.7742258256724287,0.0
7405,LR,0.5959653662836424,0.5959653662836425,0.0
7405,MLNN,0.5744283873848592,0.5744283873848591,0.0
7405,NaiveBayes,0.6044736471351246,0.6044736471351246,0.0
7405,RVM,0.572981176722864,0.5729811767228639,0.0
7405,RandomForest,0.6049612843941404,0.6123997722049194,0.0461538518291303
7405,SVM,0.599366590263751,0.6036858533740763,0.014955602272712334
7406,AdaBoost,0.5184504085235095,0.5184504085235094,0.0
7406,CART,0.6666666666666667,0.6666666666666666,0.0
7406,DNN,0.20927683264017105,0.20694991946220398,0.02973129486486726
7406,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260094
7406,GBM,0.19983612351491978,0.1998361235149198,0.0
7406,LR,0.09931546661196097,0.09931546661196096,0.0
7406,MLNN,0.37916478366784284,0.3791647836678428,0.0
7406,NaiveBayes,0.11106890594700083,0.11106890594700083,0.0
7406,RVM,0.31247724027188356,0.3124772402718835,0.0
7406,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648312
7406,SVM,0.22251121045762132,0.21862936603976957,0.012345717061820707
7411,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7411,CART,1.0,1.0,0.0
7411,DNN,0.9071601152420044,0.9318445026874542,0.09687796704104451
7411,ExtraTrees,0.5950729745032012,0.5960402592993037,0.017676422019956197
7411,GBM,0.9182262068861657,0.9182262068861657,0.0
7411,LR,0.6582108175135327,0.6582108175135327,0.0
7411,MLNN,0.8094531236733784,0.8094531236733783,0.0
7411,NaiveBayes,0.6965097779557813,0.6965097779557812,0.0
7411,RVM,0.599764368902665,0.5997643689026649,0.0
7411,RandomForest,0.9465638009264555,0.9473232739482738,0.008072167510841305
7411,SVM,0.8003662846446717,0.8071563603933662,0.02185353202497701
7415,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7415,CART,1.0,1.0,0.0
7415,DNN,0.918505597114563,0.9431668221950531,0.09017999780116415
7415,ExtraTrees,0.7453495609492509,0.7446336179563073,0.030932839019156562
7415,GBM,0.9962318986543874,0.9962318986543873,0.0
7415,LR,0.824644149423811,0.8246441494238109,0.0
7415,MLNN,0.9245033280424846,0.9245033280424846,0.0
7415,NaiveBayes,0.9164094541553836,0.9164094541553834,0.0
7415,RVM,0.6894407197904702,0.6894407197904702,0.0
7415,RandomForest,0.9965982720109269,0.997131036146516,0.0024231301574754063
7415,SVM,0.9515622633134226,0.9561378312234172,0.013056406162925622
7418,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7418,CART,1.0,1.0,0.0
7418,DNN,0.9185307681560516,0.943170428276062,0.09018069645788912
7418,ExtraTrees,0.7947698497141125,0.7861149281670454,0.02667476939631056
7418,GBM,0.9962340642106293,0.9962340642106292,0.0
7418,LR,0.8868531457154385,0.8868531457154384,0.0
7418,MLNN,0.9266519660595562,0.9266519660595562,0.0
7418,NaiveBayes,0.9686157932692152,0.9686157932692153,0.0
7418,RVM,0.7407531332955803,0.7407531332955802,0.0
7418,RandomForest,0.9968320382446931,0.997131036146516,0.002592412411946083
7418,SVM,0.9343190642869207,0.9396070688299121,0.015423814029957121
7420,AdaBoost,0.485436136317588,0.4854361363175879,0.0
7420,CART,0.0,0.0,0.0
7420,DNN,0.2141401931643486,0.20888060331344604,0.02380680166270982
7420,ExtraTrees,0.26732415293528583,0.26907091814290596,0.01433529885473905
7420,GBM,0.04236541966559509,0.04236541966559508,0.0
7420,LR,0.1264504698042195,0.12645046980421953,0.0
7420,MLNN,0.37946219587216184,0.3794621958721619,0.0
7420,NaiveBayes,0.1255745778402353,0.1255745778402353,0.0
7420,RVM,0.3398119090135761,0.33981190901357616,0.0
7420,RandomForest,0.16748100180693057,0.16381202330950778,0.015366371825092678
7420,SVM,0.22193210778790715,0.21804117351989405,0.012366388367853694
7424,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
7424,CART,0.0,0.0,0.0
7424,DNN,0.2451316460967064,0.24489419162273407,0.010840452209669607
7424,ExtraTrees,0.3843504201025185,0.3822484976580518,0.011370776874325913
7424,GBM,0.2067873483394717,0.2067873483394717,0.0
7424,LR,0.5128356191855935,0.5128356191855935,0.0
7424,MLNN,0.43084216170312784,0.4308421617031278,0.0
7424,NaiveBayes,0.4874074962857474,0.4874074962857474,0.0
7424,RVM,0.5390987349761868,0.5390987349761868,0.0
7424,RandomForest,0.23022623231171985,0.2263637363453539,0.02451166042167863
7424,SVM,0.34161383224037634,0.34088481224460404,0.006799681947542963
7433,AdaBoost,0.48479152118603397,0.48479152118603386,0.0
7433,CART,0.6666666666666667,0.6666666666666666,0.0
7433,DNN,0.5709304958581924,0.571742445230484,0.05811158572230001
7433,ExtraTrees,0.5007078917389058,0.5005863799997315,0.009792517778841504
7433,GBM,0.4267390864785764,0.42673908647857633,0.0
7433,LR,0.6067972902772533,0.6067972902772534,0.0
7433,MLNN,0.6126449515743239,0.612644951574324,0.0
7433,NaiveBayes,0.6203623419463312,0.6203623419463313,0.0
7433,RVM,0.5775199745500831,0.5775199745500832,0.0
7433,RandomForest,0.6686476837747737,0.6624760259305538,0.049003811387627265
7433,SVM,0.6394145098222095,0.6454658021351857,0.016539733063557757
7436,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7436,CART,1.0,1.0,0.0
7436,DNN,0.9176666438579559,0.9428432285785675,0.09088052107021416
7436,ExtraTrees,0.6638284199386836,0.6604097537836806,0.02540810618418812
7436,GBM,0.9528302361554892,0.9528302361554892,0.0
7436,LR,0.7178541955878001,0.7178541955878,0.0
7436,MLNN,0.9017746236042543,0.9017746236042544,0.0
7436,NaiveBayes,0.7833174087673683,0.7833174087673682,0.0
7436,RVM,0.6277390383643995,0.6277390383643994,0.0
7436,RandomForest,0.981693618331273,0.9834436356127532,0.004161398400189536
7436,SVM,0.9064379276227015,0.9124890034043982,0.018226147299213312
749,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
749,CART,0.0,0.0,0.0
749,DNN,0.24498287439346314,0.24466446042060852,0.012286943663639794
749,ExtraTrees,0.3885239470231682,0.38301029093766226,0.012041658747433416
749,GBM,0.12354557303624988,0.12354557303624988,0.0
749,LR,0.5210676142024478,0.521067614202448,0.0
749,MLNN,0.4372519927116848,0.4372519927116848,0.0
749,NaiveBayes,0.4985078652465086,0.4985078652465086,0.0
749,RVM,0.5424100194586127,0.5424100194586126,0.0
749,RandomForest,0.2201640611495487,0.21660562354312343,0.019369972513789392
749,SVM,0.35988333194779715,0.35923605661224844,0.006119315698858602
750,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
750,CART,0.33333333333333337,0.3333333333333333,0.0
750,DNN,0.23261273056268691,0.2299262210726738,0.01548529715564154
750,ExtraTrees,0.32550551659106375,0.32418601638445455,0.008724824797457191
750,GBM,0.18662271618977339,0.1866227161897734,0.0
750,LR,0.2465599747587937,0.2465599747587937,0.0
750,MLNN,0.3819713953313681,0.3819713953313681,0.0
750,NaiveBayes,0.20588251615843084,0.20588251615843087,0.0
750,RVM,0.42174069961724203,0.42174069961724203,0.0
750,RandomForest,0.28373833323539205,0.28683166547504774,0.01592020000009046
750,SVM,0.2214639521912428,0.21756569604300616,0.012383029168525966
759,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
759,CART,0.33333333333333337,0.3333333333333333,0.0
759,DNN,0.23260942697525025,0.22905273735523224,0.016810959164415894
759,ExtraTrees,0.3272885575267363,0.3257647224501995,0.009282875289148985
759,GBM,0.18662271618977339,0.1866227161897734,0.0
759,LR,0.23672060584939875,0.2367206058493988,0.0
759,MLNN,0.3816646584765327,0.38166465847653275,0.0
759,NaiveBayes,0.1983213991183226,0.19832139911832264,0.0
759,RVM,0.41634693872606043,0.41634693872606043,0.0
759,RandomForest,0.28373833323539205,0.28683166547504774,0.015920200000090475
759,SVM,0.22226102362192718,0.21837524772368283,0.012354659331511557
7672,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
7672,CART,0.0,0.0,0.0
7672,DNN,0.2449860915541649,0.2446296215057373,0.012232906136464277
7672,ExtraTrees,0.3885239470231682,0.38301029093766226,0.012041658747433437
7672,GBM,0.12354557303624988,0.12354557303624988,0.0
7672,LR,0.5207685045684504,0.5207685045684504,0.0
7672,MLNN,0.4370020568800842,0.43700205688008426,0.0
7672,NaiveBayes,0.49810234612317894,0.49810234612317894,0.0
7672,RVM,0.542289634214052,0.5422896342140519,0.0
7672,RandomForest,0.21916406114954873,0.2147692932497498,0.019410380127031737
7672,SVM,0.359188079559712,0.35849716049977143,0.006142744163427283
7673,AdaBoost,0.5052344517917965,0.5052344517917965,0.0
7673,CART,0.33333333333333337,0.3333333333333333,0.0
7673,DNN,0.23332945704460145,0.23323344439268112,0.009722431719576947
7673,ExtraTrees,0.3197355835463533,0.3213157633056286,0.012465429790103505
7673,GBM,0.6895491842021972,0.6895491842021974,0.0
7673,LR,0.31427473686788054,0.3142747368678805,0.0
7673,MLNN,0.3849356109759187,0.3849356109759187,0.0
7673,NaiveBayes,0.2630726243220773,0.2630726243220773,0.0
7673,RVM,0.4555735686270258,0.45557356862702575,0.0
7673,RandomForest,0.3032147400801811,0.2963592228849581,0.015210544063156507
7673,SVM,0.2114155065561396,0.20736597672714413,0.012724446837374401
7675,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
7675,CART,0.25,0.25,0.0
7675,DNN,0.25324465036392213,0.24116912484169006,0.04128106231926211
7675,ExtraTrees,0.3475593106858124,0.3506293116921204,0.009534214868580481
7675,GBM,0.1313971900415944,0.13139719004159436,0.0
7675,LR,0.41113326292060703,0.41113326292060703,0.0
7675,MLNN,0.39449614987428167,0.39449614987428167,0.0
7675,NaiveBayes,0.36170761968080317,0.36170761968080317,0.0
7675,RVM,0.497852970538594,0.49785297053859395,0.0
7675,RandomForest,0.21891223300693113,0.2186539959223782,0.026516871213810897
7675,SVM,0.21682917421689196,0.2128597284426593,0.012544316205382836
7678,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
7678,CART,0.5,0.5,0.0
7678,DNN,0.23173358291387558,0.22497829794883728,0.02102820757234902
7678,ExtraTrees,0.31968497100209303,0.3193263626529368,0.010349564600887918
7678,GBM,0.5960383056470239,0.5960383056470238,0.0
7678,LR,0.20323349908955396,0.20323349908955396,0.0
7678,MLNN,0.38078415393363857,0.3807841539336386,0.0
7678,NaiveBayes,0.173936305582177,0.173936305582177,0.0
7678,RVM,0.39671398825832577,0.3967139882583257,0.0
7678,RandomForest,0.27578952921004,0.2768968896600475,0.023370240536569116
7678,SVM,0.2231122486153744,0.21923987652283825,0.012324161812393927
768,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
768,CART,0.33333333333333337,0.3333333333333333,0.0
768,DNN,0.23262920677661897,0.23050620406866074,0.014410383989816021
768,ExtraTrees,0.32357866343733754,0.3200307964069173,0.011096174265980242
768,GBM,0.18662271618977339,0.1866227161897734,0.0
768,LR,0.2552561589733323,0.25525615897333226,0.0
768,MLNN,0.38226370809575966,0.3822637080957596,0.0
768,NaiveBayes,0.21271878048868303,0.21271878048868306,0.0
768,RVM,0.42638836486232046,0.42638836486232046,0.0
768,RandomForest,0.28373833323539205,0.28683166547504774,0.01592020000009046
768,SVM,0.22055240838589088,0.21663996415520342,0.012415249005786567
7685,AdaBoost,0.48883031043038894,0.488830310430389,0.0
7685,CART,0.33333333333333337,0.3333333333333333,0.0
7685,DNN,0.333151838183403,0.3278592526912689,0.0406529456184694
7685,ExtraTrees,0.44992310977631905,0.44931541637808364,0.014369426577542649
7685,GBM,0.23495057834338356,0.23495057834338356,0.0
7685,LR,0.5741208151844964,0.5741208151844964,0.0
7685,MLNN,0.513721110583086,0.513721110583086,0.0
7685,NaiveBayes,0.5727762499797623,0.5727762499797623,0.0
7685,RVM,0.5639414778334384,0.5639414778334384,0.0
7685,RandomForest,0.3188551103780979,0.3209704948259514,0.026834384679591008
7685,SVM,0.5193492888868183,0.5220399919526364,0.00985300242874377
7697,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7697,CART,1.0,1.0,0.0
7697,DNN,0.8975616931915283,0.9236442446708679,0.09875570639816668
7697,ExtraTrees,0.5824223479367853,0.5849250668240373,0.014932749396402739
7697,GBM,0.9182262068861657,0.9182262068861657,0.0
7697,LR,0.6491609867243525,0.6491609867243526,0.0
7697,MLNN,0.7802849422708247,0.7802849422708246,0.0
7697,NaiveBayes,0.6830883710215165,0.6830883710215166,0.0
7697,RVM,0.59574884896457,0.59574884896457,0.0
7697,RandomForest,0.9414909154785702,0.9433430042180042,0.007890514184793803
7697,SVM,0.7761274855783871,0.7828120439681094,0.021673438270466073
7700,AdaBoost,0.48883031043038894,0.488830310430389,0.0
7700,CART,0.33333333333333337,0.3333333333333333,0.0
7700,DNN,0.453518208861351,0.4597432613372803,0.04883005570943913
7700,ExtraTrees,0.47689724964611113,0.47905733399250916,0.009387292582645201
7700,GBM,0.23495057834338356,0.23495057834338356,0.0
7700,LR,0.5919494251900739,0.5919494251900739,0.0
7700,MLNN,0.5616011694533881,0.5616011694533882,0.0
7700,NaiveBayes,0.5986088786961258,0.5986088786961257,0.0
7700,RVM,0.5713086030038987,0.5713086030038989,0.0
7700,RandomForest,0.4286839046445471,0.4192936989266325,0.031990128616600486
7700,SVM,0.5842538930897924,0.5882580840058552,0.013913963885101032
7710,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7710,CART,1.0,1.0,0.0
7710,DNN,0.9185328781604767,0.9431705474853516,0.09018146019458492
7710,ExtraTrees,0.7947698497141122,0.7861149281670454,0.026674769396310534
7710,GBM,0.9962340642106293,0.9962340642106292,0.0
7710,LR,0.9132129206089752,0.913212920608975,0.0
7710,MLNN,0.9270648420671905,0.9270648420671903,0.0
7710,NaiveBayes,0.9832532487973185,0.9832532487973185,0.0
7710,RVM,0.7703356145547485,0.7703356145547484,0.0
7710,RandomForest,0.9968320382446928,0.997131036146516,0.0025924124119461028
7710,SVM,0.9131996077175615,0.9191020478434311,0.017643897883387993
7743,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
7743,CART,0.33333333333333337,0.3333333333333333,0.0
7743,DNN,0.2329905316233635,0.23298314213752747,0.010941570762553447
7743,ExtraTrees,0.3163761337871272,0.3188707647533754,0.01259092253885903
7743,GBM,0.18662271618977339,0.1866227161897734,0.0
7743,LR,0.29278663891486595,0.292786638914866,0.0
7743,MLNN,0.3838006084607722,0.38380060846077213,0.0
7743,NaiveBayes,0.24392278488787372,0.24392278488787367,0.0
7743,RVM,0.4453605928648452,0.4453605928648452,0.0
7743,RandomForest,0.28073057155263037,0.2784666256945668,0.016307810247686072
7743,SVM,0.21497002965555242,0.21097270236981486,0.012607202817493226
7748,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
7748,CART,0.5,0.5,0.0
7748,DNN,0.24532126784324645,0.2452654018998146,0.009581040498092993
7748,ExtraTrees,0.382076622331662,0.3780340123884195,0.012662109475580503
7748,GBM,0.5017119979633567,0.5017119979633569,0.0
7748,LR,0.5050814544176276,0.5050814544176276,0.0
7748,MLNN,0.4256025423523332,0.42560254235233314,0.0
7748,NaiveBayes,0.4770681529880837,0.4770681529880837,0.0
